MPEesr,V1,V2
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.66862661980588
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.66862661980588
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.66862661980588
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.79308216619282
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  0  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  0  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  0  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1  0  0 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1  0  1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,75.38196214895227
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1  1  0 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,75.38196214895227
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",15.47311804666653,11.072196257196962
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  0  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",77.95257296297606,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",19.7483667535576,14.602486704439334
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",19.7483667535576,14.602486704439334
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",19.7483667535576,14.602486704439334
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,14.643110692536187
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",15.47311804666653,11.072196257196952
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,14.643110692536187
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",78.41728704131195,0.0
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  0 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  0  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  0  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  0 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
